Time,data
1729690926.6668127,125.69
1729690926.7672503,125.92
1729690926.8684447,126.23
1729690926.9682522,126.54
1729690927.0681548,126.51
1729690927.167096,126.19
1729690927.2670925,125.49
1729690927.368993,124.99
1729690927.4663742,124.93
1729690927.5661619,125.02
1729690927.6662707,124.97
1729690927.7661505,124.84
1729690927.8663137,124.47
1729690927.9664028,124.0
1729690928.0654202,123.86
1729690928.1681972,123.77
1729690928.2654295,123.5
1729690928.3664615,123.24
1729690928.4656281,123.66
1729690928.5662625,124.44
1729690928.6652825,125.32
1729690928.7673764,126.02
1729690928.8655171,126.62
1729690928.965859,126.86
1729690929.072671,127.06
1729690929.171649,127.02
1729690929.2658358,126.68
1729690929.3656323,126.03
1729690929.465391,125.68
1729690929.565443,125.64
1729690929.6676981,125.88
1729690929.767948,125.83
1729690929.8662817,125.54
1729690929.9665294,125.25
1729690930.0674155,125.0
1729690930.171547,124.81
1729690930.2665768,125.0
1729690930.3649013,125.18
1729690930.4684148,125.47
1729690930.5677617,125.58
1729690930.6659176,125.72
1729690930.7657855,125.94
1729690930.8679416,125.85
1729690930.9680512,125.67
1729690931.06679,125.43
1729690931.1668086,125.52
1729690931.266097,125.65
1729690931.3662205,125.71
1729690931.4662092,125.7
1729690931.5668705,125.69
1729690931.6662784,125.59
1729690931.7679505,125.52
1729690931.8659213,125.21
1729690931.9670334,124.69
1729690932.0658958,123.92
1729690932.1691582,123.23
1729690932.2661693,122.88
1729690932.366225,122.95
1729690932.4671297,123.45
1729690932.5670094,124.16
1729690932.6662347,125.11
1729690932.7659621,125.88
1729690932.866902,126.41
1729690932.974275,126.67
1729690933.0651002,126.51
1729690933.1661608,125.96
1729690933.2650657,125.54
1729690933.3664246,125.37
1729690933.4650843,125.16
1729690933.5651321,124.92
1729690933.665185,124.75
1729690933.7653046,124.78
1729690933.867357,125.01
1729690933.9664183,124.47
1729690934.065655,121.66
1729690934.1652215,116.22
1729690934.2653356,108.11
1729690934.3652027,96.68
1729690934.46753,82.31
1729690934.5664923,65.94
1729690934.6665735,48.51
1729690934.7665844,31.43
1729690934.8665903,16.26
1729690934.966458,4.4
1729690935.0666716,356.13
1729690935.1682236,351.37
1729690935.265766,350.23
1729690935.3666668,352.49
1729690935.4669418,356.95
1729690935.5654955,1.93
1729690935.6657944,6.08
1729690935.7653954,8.28
1729690935.8646915,8.21
1729690935.9647822,6.82
1729690936.0678113,5.3
1729690936.1725907,3.24
1729690936.2666872,0.47
1729690936.369902,357.6
1729690936.466968,356.0
1729690936.566391,355.56
1729690936.66696,356.02
1729690936.7657282,357.08
1729690936.866228,358.22
1729690936.974355,359.41
1729690937.0728967,0.26
1729690937.1729798,0.64
1729690937.2669215,0.52
1729690937.3655484,0.15
1729690937.4678724,359.6
1729690937.5677397,359.25
1729690937.6671853,358.8
1729690937.7664764,356.72
1729690937.865881,352.0
1729690937.9673119,345.92
1729690938.068128,341.1
1729690938.1673298,338.51
1729690938.2672808,338.14
1729690938.3674746,339.39
1729690938.4695387,341.58
1729690938.572522,343.82
1729690938.666506,345.39
1729690938.7662184,345.9
1729690938.866351,345.51
1729690938.968256,344.97
1729690939.0683494,344.43
1729690939.169602,342.95
1729690939.2674532,340.63
1729690939.3662841,338.32
1729690939.468959,336.56
1729690939.5705574,335.23
1729690939.667497,333.6
1729690939.766854,332.31
1729690939.8666792,331.81
1729690939.966336,331.77
1729690940.068684,331.59
1729690940.167673,330.97
1729690940.2669377,330.55
1729690940.366644,330.39
1729690940.4662383,330.43
1729690940.571775,330.49
1729690940.671615,329.85
1729690940.772525,327.48
1729690940.867545,324.75
1729690940.9664886,322.57
1729690941.067051,321.68
1729690941.1705048,322.14
1729690941.2687933,322.95
1729690941.3727186,323.9
1729690941.4695754,324.61
1729690941.5715492,325.07
1729690941.67174,325.63
1729690941.7679982,325.99
1729690941.865217,325.99
1729690941.9687498,325.53
1729690942.0672905,325.08
1729690942.1678638,324.72
1729690942.267591,324.45
1729690942.3675873,324.55
1729690942.466713,325.05
1729690942.5689127,325.72
1729690942.6672435,326.07
1729690942.766541,326.19
1729690942.8674786,326.06
1729690942.9694161,325.95
1729690943.0659335,325.88
1729690943.1676135,325.9
1729690943.2691169,325.99
1729690943.3676543,326.01
1729690943.4721975,325.88
1729690943.5677216,325.69
1729690943.6683314,325.68
1729690943.7688951,325.52
1729690943.8663073,325.3
1729690943.96624,325.19
1729690944.0671153,325.41
1729690944.1669874,325.73
1729690944.2661777,326.03
1729690944.3677988,325.9
1729690944.4667985,325.44
1729690944.5668616,324.89
1729690944.6658802,324.29
1729690944.7657995,323.84
1729690944.8678496,323.65
1729690944.9681783,323.76
1729690945.066438,324.38
1729690945.1668692,325.37
1729690945.2660086,326.48
1729690945.368208,327.79
1729690945.4671876,328.13
1729690945.568923,327.43
1729690945.6659613,327.35
1729690945.7710886,327.23
1729690945.8666828,327.29
1729690945.9657867,327.28
1729690946.0659857,327.2
1729690946.1673093,327.1
1729690946.2660437,327.08
1729690946.367048,327.03
1729690946.4757237,326.96
1729690946.574074,326.86
1729690946.6688988,326.89
1729690946.7675254,326.81
1729690946.8684428,326.79
1729690946.9658847,326.71
1729690947.064929,326.68
1729690947.1657774,326.64
1729690947.26644,326.57
1729690947.3650923,326.53
1729690947.4653862,326.52
1729690947.566455,326.54
1729690947.665038,326.56
1729690947.765382,326.6
1729690947.8653421,326.64
1729690947.9666448,326.67
1729690948.0683367,326.7
1729690948.167598,326.72
1729690948.2681806,326.79
1729690948.3652706,326.8
1729690948.4656165,326.79
1729690948.5658028,326.85
1729690948.6658187,326.91
1729690948.766316,326.95
1729690948.8654387,326.98
1729690948.9666433,327.0
1729690949.0657206,327.04
1729690949.1660528,327.08
1729690949.2663393,327.12
1729690949.3654563,327.15
1729690949.467666,327.18
1729690949.5715616,327.22
1729690949.667013,327.26
1729690949.7721913,327.3
1729690949.866794,327.33
1729690949.971746,327.37
1729690950.0667,327.4
1729690950.170858,327.44
1729690950.2667475,327.47
1729690950.3718557,327.51
1729690950.4671907,327.55
1729690950.5763016,327.59
1729690950.665996,327.62
1729690950.7720087,327.66
1729690950.8675892,327.7
1729690950.9716914,327.74
1729690951.066497,327.78
1729690951.1696796,327.81
1729690951.2669165,327.85
1729690951.370812,327.89
1729690951.4670618,327.93
1729690951.5694861,327.97
1729690951.6664658,328.0
1729690951.7669046,328.05
1729690951.8664567,328.08
1729690951.9671073,328.12
1729690952.0674584,328.16
1729690952.167247,328.2
1729690952.2684472,328.25
1729690952.368387,328.29
1729690952.4678688,328.33
1729690952.5672123,328.37
1729690952.6673472,328.41
1729690952.767845,328.45
1729690952.8700533,328.5
1729690952.9671712,328.54
1729690953.069018,328.58
1729690953.1678698,328.62
1729690953.2678702,328.67
1729690953.3670297,328.71
1729690953.4647732,328.75
1729690953.5672152,328.79
1729690953.6652296,328.84
1729690953.767877,328.88
1729690953.8683658,328.92
1729690953.9672217,328.97
1729690954.067303,329.01
1729690954.1684783,329.05
1729690954.2658546,329.1
1729690954.3670852,329.14
1729690954.4655402,329.19
1729690954.5655582,329.23
1729690954.6673553,329.27
1729690954.7671306,329.32
1729690954.8679059,329.36
1729690954.9682071,329.4
1729690955.0680566,329.45
1729690955.1693425,329.5
1729690955.2641,329.54
1729690955.3646684,329.59
1729690955.4663155,329.63
1729690955.5651174,329.68
1729690955.667484,329.72
1729690955.7677104,329.77
1729690955.8675969,329.81
1729690955.9663386,329.85
1729690956.066874,329.9
1729690956.1673324,329.95
1729690956.2661228,329.99
1729690956.3653996,330.04
1729690956.466526,330.09
1729690956.5660527,330.13
1729690956.6672795,330.18
1729690956.7659438,330.23
1729690956.8651576,330.27
1729690956.9664347,330.32
1729690957.0660021,330.37
1729690957.167069,330.42
1729690957.2664995,330.46
1729690957.3662949,330.51
1729690957.4657276,330.56
1729690957.5654192,330.61
1729690957.6656723,330.66
1729690957.7662532,330.71
1729690957.8659337,330.75
1729690957.9661338,330.8
1729690958.0675628,330.85
1729690958.1674788,330.9
1729690958.2669468,330.95
1729690958.3656626,331.0
1729690958.466524,331.05
1729690958.5660212,331.1
1729690958.6661997,331.15
1729690958.7662103,331.2
1729690958.8667216,331.25
1729690958.9667408,331.3
1729690959.0661774,331.35
1729690959.1652465,331.4
1729690959.2652223,331.45
1729690959.366451,331.5
1729690959.4655254,331.55
1729690959.5655951,331.6
1729690959.666345,331.65
1729690959.766635,331.7
1729690959.867104,331.75
1729690959.9653265,331.8
1729690960.0658984,331.85
1729690960.1655807,331.9
1729690960.266535,331.95
1729690960.3663535,332.0
1729690960.465362,332.05
1729690960.5651658,332.1
1729690960.6649866,332.15
1729690960.7650585,332.2
1729690960.8652935,332.25
1729690960.9663715,332.3
1729690961.0657678,332.36
1729690961.1655886,332.41
1729690961.2648497,332.46
1729690961.3659475,332.51
1729690961.4657733,332.57
1729690961.5656278,332.62
1729690961.6655014,332.67
1729690961.7653491,332.72
1729690961.8653967,332.77
1729690961.96541,332.83
1729690962.0663958,332.88
1729690962.165241,332.93
1729690962.2658737,332.98
1729690962.3656025,333.03
1729690962.4665155,333.08
1729690962.5663176,333.14
1729690962.665681,333.19
1729690962.7672756,333.24
1729690962.8666568,333.3
1729690962.9656985,333.35
1729690963.0658975,333.4
1729690963.1653461,333.45
1729690963.267031,333.5
1729690963.3664153,333.56
1729690963.465245,333.61
1729690963.5665667,333.66
1729690963.6662784,333.71
1729690963.7663937,333.77
1729690963.8662925,333.82
1729690963.9668298,333.87
1729690964.0666664,333.92
1729690964.166015,333.98
1729690964.2659454,334.03
1729690964.3660402,334.09
1729690964.4659617,334.14
1729690964.566319,334.2
1729690964.6654856,334.25
1729690964.765831,334.31
1729690964.8656077,334.36
1729690964.9657738,334.41
1729690965.0660212,334.46
1729690965.1666462,334.51
1729690965.2662213,334.57
1729690965.3659446,334.62
1729690965.466334,334.68
1729690965.5658815,334.73
1729690965.6658323,334.78
1729690965.765817,334.83
1729690965.8659544,334.88
1729690965.965778,334.93
1729690966.0659792,334.99
1729690966.1661274,335.04
1729690966.2672899,335.1
1729690966.3657444,335.15
1729690966.4665937,335.2
1729690966.5666015,335.26
1729690966.666616,335.31
1729690966.765523,335.36
1729690966.867657,335.42
1729690966.9676456,335.47
1729690967.0666373,335.53
1729690967.1659446,335.58
1729690967.2659924,335.64
1729690967.366538,335.69
1729690967.467979,335.74
1729690967.5659735,335.8
1729690967.665962,335.85
1729690967.766183,335.91
1729690967.8662078,335.96
1729690967.9662066,336.01
1729690968.0662498,336.07
1729690968.1658497,336.12
1729690968.266811,336.17
1729690968.366402,336.22
1729690968.4663308,336.28
1729690968.5664887,336.33
1729690968.667105,336.39
1729690968.7666903,336.44
1729690968.8667102,336.49
1729690968.9664614,336.54
1729690969.0667286,336.59
1729690969.1669722,336.65
1729690969.2665186,336.7
1729690969.3666039,336.75
1729690969.4660308,336.81
1729690969.5669463,336.86
1729690969.6664476,336.91
1729690969.764684,336.96
1729690969.8662229,337.02
1729690969.9668794,337.07
1729690970.064979,337.12
1729690970.164363,337.18
1729690970.2650964,337.23
1729690970.3649025,337.28
1729690970.464874,337.33
1729690970.5648723,337.39
1729690970.6647553,337.44
1729690970.764845,337.49
1729690970.8647811,337.55
1729690970.9642062,337.6
1729690971.0642602,337.65
1729690971.1647167,337.7
1729690971.265553,337.75
1729690971.3646708,337.81
1729690971.4648485,337.86
1729690971.5650768,337.91
1729690971.6650126,337.96
1729690971.7647002,338.02
1729690971.8651857,338.07
1729690971.9653952,338.12
1729690972.064899,338.17
1729690972.1648407,338.22
1729690972.2641394,338.28
1729690972.364973,338.33
1729690972.4646623,338.38
1729690972.5647678,338.43
1729690972.6650574,338.49
1729690972.7651026,338.54
1729690972.8651218,338.59
1729690972.9650795,338.64
1729690973.0648985,338.69
1729690973.1644773,338.75
1729690973.2654178,338.8
1729690973.3653948,338.85
1729690973.4652722,338.9
1729690973.5674767,338.95
1729690973.668284,339.0
1729690973.766807,339.06
1729690973.8667195,339.11
